Watching for changes in count...  Use Ctrl-C to Exit.
|Sample Number|Epoch|Count|Linear Regression Rate|Approx. Instantaneous Rate|
| 1087 | 1558702711667 | 543413578 | 100001 | 90396 |
| 1088 | 1558702716668 | 543868622 | 100001 | 90991 |
| 1089 | 1558702721671 | 544327079 | 100000 | 91636 |
| 1090 | 1558702726668 | 544790053 | 100000 | 92650 |
| 1091 | 1558702731668 | 545257298 | 100000 | 93449 |
| 1092 | 1558702736667 | 545736411 | 100000 | 95842 |
| 1093 | 1558702741668 | 546234050 | 100000 | 99508 |
| 1094 | 1558702746669 | 546745637 | 99999 | 102297 |
| 1095 | 1558702751668 | 547278739 | 99999 | 106642 |
| 1096 | 1558702756669 | 547834540 | 99999 | 111138 |
| 1097 | 1558702761670 | 548401900 | 99999 | 113449 |
| 1098 | 1558702766670 | 548971987 | 99999 | 114017 |
| 1099 | 1558702771670 | 549542195 | 99999 | 114042 |
| 1100 | 1558702776670 | 550099191 | 99999 | 111399 |
| 1101 | 1558702781669 | 550638122 | 100000 | 107808 |
| 1102 | 1558702786679 | 551162651 | 100000 | 104696 |
| 1103 | 1558702791669 | 551664586 | 100000 | 100588 |
| 1104 | 1558702796670 | 552153626 | 100000 | 97788 |
| 1105 | 1558702801671 | 552632407 | 100000 | 95737 |
| 1106 | 1558702806671 | 553101495 | 100001 | 93818 |
| 1107 | 1558702811670 | 553564704 | 100001 | 92660 |
| 1108 | 1558702816672 | 554024663 | 100001 | 91955 |
| 1109 | 1558702821671 | 554479112 | 100001 | 90908 |
| 1110 | 1558702826672 | 554936091 | 100001 | 91378 |
| 1111 | 1558702831673 | 555389710 | 100001 | 90706 |
| 1112 | 1558702836673 | 555844480 | 100001 | 90954 |
| 1113 | 1558702841672 | 556303880 | 100000 | 91898 |
| 1114 | 1558702846672 | 556766423 | 100000 | 92509 |
| 1115 | 1558702851673 | 557238603 | 100000 | 94417 |
| 1116 | 1558702856674 | 557725322 | 100000 | 97324 |
| 1117 | 1558702861675 | 558228780 | 100000 | 100671 |
| 1118 | 1558702866673 | 558746637 | 99999 | 103613 |
| 1119 | 1558702871674 | 559290701 | 99999 | 108791 |
| 1120 | 1558702876675 | 559853261 | 99999 | 112490 |
| 1121 | 1558702881674 | 560423579 | 99999 | 114086 |
| 1122 | 1558702886675 | 561001897 | 99999 | 115640 |
| 1123 | 1558702891676 | 561569019 | 99999 | 113402 |
| 1124 | 1558702896676 | 562120026 | 99999 | 110201 |
| 1125 | 1558702901676 | 562657151 | 100000 | 107425 |
| 1126 | 1558702906676 | 563173876 | 100000 | 103345 |
| 1127 | 1558702911676 | 563669091 | 100000 | 99043 |
| 1128 | 1558702916675 | 564156190 | 100000 | 97439 |
| 1129 | 1558702921675 | 564630662 | 100000 | 94894 |
| 1130 | 1558702926676 | 565098655 | 100001 | 93580 |
| 1131 | 1558702931675 | 565561185 | 100001 | 92525 |
| 1132 | 1558702936675 | 566020334 | 100001 | 91830 |
| 1133 | 1558702941676 | 566476884 | 100001 | 91292 |
| 1134 | 1558702946675 | 566928885 | 100001 | 90418 |
| 1135 | 1558702951675 | 567380734 | 100001 | 90370 |
| 1136 | 1558702956676 | 567833952 | 100001 | 90625 |
| 1137 | 1558702961676 | 568292999 | 100000 | 91809 |
| 1138 | 1558702966675 | 568759587 | 100000 | 93336 |
| 1139 | 1558702971677 | 569234707 | 100000 | 94986 |
| 1140 | 1558702976676 | 569724372 | 100000 | 97953 |
| 1141 | 1558702981675 | 570229509 | 100000 | 101048 |
| 1142 | 1558702986675 | 570746151 | 99999 | 103328 |
| 1143 | 1558702991676 | 571286038 | 99999 | 107956 |
| 1144 | 1558702996676 | 571845588 | 99999 | 111910 |
| 1145 | 1558703001675 | 572417614 | 99999 | 114428 |
| 1146 | 1558703006675 | 572995221 | 99999 | 115521 |
| 1147 | 1558703011676 | 573566394 | 99999 | 114212 |
| 1148 | 1558703016675 | 574122588 | 99999 | 111261 |
| 1149 | 1558703021676 | 574652773 | 100000 | 106016 |
| 1150 | 1558703026677 | 575173163 | 100000 | 104057 |
| 1151 | 1558703031677 | 575671276 | 100000 | 99623 |
| 1152 | 1558703036676 | 576158839 | 100000 | 97532 |
| 1153 | 1558703041677 | 576639168 | 100000 | 96047 |
| 1154 | 1558703046677 | 577105846 | 100000 | 93336 |
| 1155 | 1558703051683 | 577569511 | 100001 | 92622 |
| 1156 | 1558703056677 | 578028570 | 100001 | 91922 |
| 1157 | 1558703061678 | 578487298 | 100001 | 91727 |
| 1158 | 1558703066679 | 578939204 | 100001 | 90363 |
| 1159 | 1558703071678 | 579391109 | 100001 | 90399 |
| 1160 | 1558703076678 | 579847517 | 100001 | 91282 |
| 1161 | 1558703081679 | 580304335 | 100000 | 91345 |
| 1162 | 1558703086678 | 580767350 | 100000 | 92622 |
| 1163 | 1558703091678 | 581235961 | 100000 | 93722 |
| 1164 | 1558703096679 | 581721414 | 100000 | 97071 |
| 1165 | 1558703101679 | 582223707 | 100000 | 100459 |
| 1166 | 1558703106679 | 582740045 | 99999 | 103268 |
| 1167 | 1558703111678 | 583277279 | 99999 | 107468 |
| 1168 | 1558703116678 | 583831582 | 99999 | 110861 |
| 1169 | 1558703121680 | 584398822 | 99999 | 113403 |
| 1170 | 1558703126679 | 584976225 | 99999 | 115504 |
| 1171 | 1558703131681 | 585545348 | 99999 | 113779 |
| 1172 | 1558703136678 | 586110945 | 99999 | 113187 |
| 1173 | 1558703141679 | 586651771 | 100000 | 108144 |
| 1174 | 1558703146680 | 587176962 | 100000 | 105017 |
| 1175 | 1558703151680 | 587684940 | 100000 | 101596 |
| 1176 | 1558703156679 | 588172715 | 100000 | 97575 |
| 1177 | 1558703161680 | 588646676 | 100000 | 94773 |
| 1178 | 1558703166680 | 589110299 | 100000 | 92725 |
| 1179 | 1558703171679 | 589573434 | 100001 | 92646 |
| 1180 | 1558703176679 | 590034276 | 100001 | 92168 |
| 1181 | 1558703181680 | 590492488 | 100001 | 91624 |
| 1182 | 1558703186679 | 590950331 | 100001 | 91587 |
| 1183 | 1558703191679 | 591404795 | 100001 | 90893 |
| 1184 | 1558703196687 | 591860984 | 100001 | 91092 |
| 1185 | 1558703201681 | 592317860 | 100000 | 91485 |
| 1186 | 1558703206682 | 592779944 | 100000 | 92398 |
| 1187 | 1558703211682 | 593249702 | 100000 | 93952 |
| 1188 | 1558703216681 | 593731793 | 100000 | 96437 |
| 1189 | 1558703221682 | 594225679 | 100000 | 98757 |
| 1190 | 1558703226683 | 594735532 | 100000 | 101950 |
| 1191 | 1558703231684 | 595266873 | 99999 | 106247 |
| 1192 | 1558703236683 | 595814652 | 99999 | 109578 |
| 1193 | 1558703241684 | 596381428 | 99999 | 113333 |
| 1194 | 1558703246685 | 596953689 | 99999 | 114429 |
| 1195 | 1558703251686 | 597524130 | 99999 | 114065 |
| 1196 | 1558703256686 | 598082599 | 99999 | 111694 |
| 1197 | 1558703261686 | 598631120 | 100000 | 109704 |
| 1198 | 1558703266685 | 599163000 | 100000 | 106397 |
| 1199 | 1558703271686 | 599672663 | 100000 | 101912 |
| 1200 | 1558703276685 | 600167821 | 100000 | 99051 |
| 1201 | 1558703281686 | 600653061 | 100000 | 97029 |
| 1202 | 1558703286686 | 601124754 | 100000 | 94339 |
| 1203 | 1558703291687 | 601586453 | 100000 | 92321 |
| 1204 | 1558703296687 | 602049762 | 100001 | 92662 |
| 1205 | 1558703301687 | 602510899 | 100001 | 92227 |
| 1206 | 1558703306687 | 602971298 | 100001 | 92080 |
| 1207 | 1558703311686 | 603432527 | 100001 | 92264 |
| 1208 | 1558703316687 | 603890682 | 100001 | 91613 |
| 1209 | 1558703321686 | 604347683 | 100000 | 91418 |
| 1210 | 1558703326687 | 604808753 | 100000 | 92196 |
| 1211 | 1558703331688 | 605275768 | 100000 | 93384 |
| 1212 | 1558703336689 | 605754054 | 100000 | 95638 |
| 1213 | 1558703341692 | 606239921 | 100000 | 97115 |
| 1214 | 1558703346689 | 606739597 | 100000 | 99995 |
| 1215 | 1558703351690 | 607255015 | 100000 | 103063 |
| 1216 | 1558703356689 | 607788730 | 99999 | 106764 |
| 1217 | 1558703361690 | 608336517 | 99999 | 109535 |
| 1218 | 1558703366690 | 608901016 | 99999 | 112900 |
| 1219 | 1558703371689 | 609468464 | 99999 | 113512 |
| 1220 | 1558703376690 | 610033583 | 99999 | 113001 |
| 1221 | 1558703381690 | 610589332 | 99999 | 111150 |
| 1222 | 1558703386690 | 611127173 | 100000 | 107568 |
| 1223 | 1558703391691 | 611651426 | 100000 | 104830 |
| 1224 | 1558703396690 | 612161383 | 100000 | 102012 |
| 1225 | 1558703401689 | 612654411 | 100000 | 98625 |
| 1226 | 1558703406689 | 613141263 | 100000 | 97370 |
| 1227 | 1558703411690 | 613616399 | 100000 | 95008 |
| 1228 | 1558703416692 | 614087345 | 100000 | 94152 |
| 1229 | 1558703421691 | 614551916 | 100001 | 92933 |
| 1230 | 1558703426690 | 615014529 | 100001 | 92541 |
| 1231 | 1558703431692 | 615471290 | 100001 | 91316 |
| 1232 | 1558703436690 | 615929801 | 100001 | 91739 |
| 1233 | 1558703441691 | 616392103 | 100001 | 92442 |
| 1234 | 1558703446690 | 616854028 | 100000 | 92403 |
| 1235 | 1558703451690 | 617317375 | 100000 | 92669 |
| 1236 | 1558703456691 | 617787241 | 100000 | 93954 |
| 1237 | 1558703461690 | 618264926 | 100000 | 95556 |
| 1238 | 1558703466690 | 618746680 | 100000 | 96351 |
| 1239 | 1558703471691 | 619244039 | 100000 | 99452 |
| 1240 | 1558703476691 | 619758575 | 100000 | 102907 |
| 1241 | 1558703481691 | 620285936 | 99999 | 105472 |
| 1242 | 1558703486691 | 620828883 | 99999 | 108589 |
| 1243 | 1558703491691 | 621390320 | 99999 | 112287 |
| 1244 | 1558703496690 | 621959376 | 99999 | 113834 |
| 1245 | 1558703501691 | 622520295 | 99999 | 112161 |
| 1246 | 1558703506691 | 623078572 | 99999 | 111655 |
| 1247 | 1558703511691 | 623614057 | 100000 | 107097 |
| 1248 | 1558703516692 | 624140666 | 100000 | 105301 |
| 1249 | 1558703521693 | 624651711 | 100000 | 102189 |
| 1250 | 1558703526693 | 625146931 | 100000 | 99044 |
| 1251 | 1558703531693 | 625637080 | 100000 | 98030 |
| 1252 | 1558703536692 | 626114796 | 100000 | 95562 |
| 1253 | 1558703541693 | 626588257 | 100000 | 94673 |
| 1254 | 1558703546692 | 627056359 | 100000 | 93639 |
| 1255 | 1558703551694 | 627522655 | 100001 | 93222 |
| 1256 | 1558703556693 | 627987441 | 100001 | 92976 |
| 1257 | 1558703561692 | 628450390 | 100001 | 92608 |
| 1258 | 1558703566692 | 628911469 | 100001 | 92216 |
| 1259 | 1558703571693 | 629373605 | 100000 | 92409 |
| 1260 | 1558703576694 | 629837169 | 100000 | 92694 |
| 1261 | 1558703581694 | 630301952 | 100000 | 92957 |
| 1262 | 1558703586693 | 630770301 | 100000 | 93689 |
| 1263 | 1558703591694 | 631254551 | 100000 | 96831 |
| 1264 | 1558703596695 | 631748953 | 100000 | 98861 |
| 1265 | 1558703601694 | 632257959 | 100000 | 101822 |
| 1266 | 1558703606694 | 632782938 | 100000 | 104996 |
| 1267 | 1558703611695 | 633325134 | 99999 | 108418 |
| 1268 | 1558703616695 | 633872374 | 99999 | 109448 |
| 1269 | 1558703621694 | 634432567 | 99999 | 112061 |
| 1270 | 1558703626695 | 634994841 | 99999 | 112432 |
| 1271 | 1558703631695 | 635548789 | 99999 | 110790 |
| 1272 | 1558703636694 | 636086683 | 100000 | 107600 |
| 1273 | 1558703641695 | 636616327 | 100000 | 105908 |
| 1274 | 1558703646695 | 637132510 | 100000 | 103237 |
| 1275 | 1558703651694 | 637640141 | 100000 | 101547 |
| 1276 | 1558703656695 | 638132832 | 100000 | 98518 |
| 1277 | 1558703661696 | 638620982 | 100000 | 97610 |
| 1278 | 1558703666696 | 639099530 | 100000 | 95710 |
| 1279 | 1558703671695 | 639574124 | 100000 | 94938 |
| 1280 | 1558703676696 | 640041765 | 100000 | 93509 |
| 1281 | 1558703681696 | 640505864 | 100001 | 92820 |
| 1282 | 1558703686697 | 640968641 | 100001 | 92537 |
| 1283 | 1558703691696 | 641430208 | 100000 | 92332 |
| 1284 | 1558703696697 | 641892877 | 100000 | 92515 |
| 1285 | 1558703701696 | 642357052 | 100000 | 92854 |
| 1286 | 1558703706696 | 642822368 | 100000 | 93063 |
| 1287 | 1558703711697 | 643290417 | 100000 | 93591 |
| 1288 | 1558703716696 | 643764511 | 100000 | 94838 |
| 1289 | 1558703721696 | 644253182 | 100000 | 97734 |
| 1290 | 1558703726697 | 644755426 | 100000 | 100429 |
| 1291 | 1558703731697 | 645271917 | 100000 | 103298 |
| 1292 | 1558703736697 | 645803957 | 99999 | 106408 |
| 1293 | 1558703741697 | 646344444 | 99999 | 108097 |
| 1294 | 1558703746696 | 646900691 | 99999 | 111272 |
| 1295 | 1558703751697 | 647463499 | 99999 | 112539 |
| 1296 | 1558703756697 | 648024195 | 99999 | 112139 |
| 1297 | 1558703761697 | 648571329 | 100000 | 109427 |
| 1298 | 1558703766697 | 649101555 | 100000 | 106045 |
| 1299 | 1558703771697 | 649624584 | 100000 | 104606 |
| 1300 | 1558703776697 | 650136190 | 100000 | 102321 |
| 1301 | 1558703781697 | 650636619 | 100000 | 100086 |
| 1302 | 1558703786698 | 651130703 | 100000 | 98797 |
| 1303 | 1558703791698 | 651616480 | 100000 | 97155 |
| 1304 | 1558703796699 | 652093763 | 100000 | 95438 |
| 1305 | 1558703801700 | 652563716 | 100000 | 93972 |
| 1306 | 1558703806703 | 653032922 | 100000 | 93785 |
| 1307 | 1558703811707 | 653496580 | 100001 | 92657 |
| 1308 | 1558703816698 | 653957548 | 100001 | 92360 |
| 1309 | 1558703821699 | 654422060 | 100000 | 92884 |
| 1310 | 1558703826699 | 654879754 | 100000 | 91539 |
| 1311 | 1558703831698 | 655341697 | 100000 | 92407 |
| 1312 | 1558703836699 | 655807852 | 100000 | 93212 |
| 1313 | 1558703841699 | 656279090 | 100000 | 94248 |
| 1314 | 1558703846698 | 656758219 | 100000 | 95845 |
| 1315 | 1558703851699 | 657248465 | 100000 | 98030 |
| 1316 | 1558703856698 | 657754101 | 100000 | 101147 |
| 1317 | 1558703861698 | 658273551 | 100000 | 103890 |
| 1318 | 1558703866699 | 658810392 | 99999 | 107347 |
| 1319 | 1558703871699 | 659358706 | 99999 | 109663 |
| 1320 | 1558703876699 | 659917492 | 99999 | 111757 |
| 1321 | 1558703881698 | 660477449 | 99999 | 112014 |
| 1322 | 1558703886699 | 661026272 | 99999 | 109743 |
| 1323 | 1558703891701 | 661573895 | 100000 | 109481 |
| 1324 | 1558703896699 | 662113015 | 100000 | 107867 |
| 1325 | 1558703901700 | 662635710 | 100000 | 104518 |
| 1326 | 1558703906702 | 663141409 | 100000 | 101099 |
| 1327 | 1558703911700 | 663641386 | 100000 | 100035 |
| 1328 | 1558703916702 | 664132980 | 100000 | 98279 |
| 1329 | 1558703921702 | 664610797 | 100000 | 95563 |
| 1330 | 1558703926702 | 665083403 | 100000 | 94521 |
| 1331 | 1558703931701 | 665552521 | 100000 | 93842 |
| 1332 | 1558703936703 | 666020055 | 100000 | 93469 |
| 1333 | 1558703941702 | 666485715 | 100000 | 93151 |
| 1334 | 1558703946702 | 666949460 | 100000 | 92749 |
| 1335 | 1558703951701 | 667413933 | 100000 | 92913 |
| 1336 | 1558703956701 | 667879822 | 100000 | 93178 |
| 1337 | 1558703961701 | 668348167 | 100000 | 93669 |
| 1338 | 1558703966704 | 668814631 | 100000 | 93237 |
| 1339 | 1558703971701 | 669287271 | 100000 | 94585 |
| 1340 | 1558703976701 | 669765130 | 100000 | 95572 |
| 1341 | 1558703981702 | 670257435 | 100000 | 98441 |
| 1342 | 1558703986702 | 670762697 | 100000 | 101052 |
| 1343 | 1558703991701 | 671283511 | 100000 | 104184 |
| 1344 | 1558703996702 | 671817904 | 100000 | 106857 |
| 1345 | 1558704001702 | 672365520 | 99999 | 109523 |
| 1346 | 1558704006701 | 672921010 | 99999 | 111120 |
| 1347 | 1558704011702 | 673482231 | 99999 | 112222 |
| 1348 | 1558704016703 | 674035346 | 100000 | 110601 |
| 1349 | 1558704021702 | 674580152 | 100000 | 108983 |
| 1350 | 1558704026702 | 675111698 | 100000 | 106309 |
| 1351 | 1558704031704 | 675629340 | 100000 | 103487 |
| 1352 | 1558704036703 | 676137363 | 100000 | 101625 |
| 1353 | 1558704041703 | 676637226 | 100000 | 99973 |
| 1354 | 1558704046704 | 677126514 | 100000 | 97838 |
| 1355 | 1558704051704 | 677605981 | 100000 | 95893 |
| 1356 | 1558704056704 | 678079188 | 100000 | 94641 |
| 1357 | 1558704061703 | 678552809 | 100000 | 94743 |
| 1358 | 1558704066704 | 679017833 | 100000 | 92986 |
| 1359 | 1558704071705 | 679485483 | 100000 | 93511 |
| 1360 | 1558704076704 | 679952326 | 100000 | 93387 |
| 1361 | 1558704081704 | 680416387 | 100000 | 92812 |
| 1362 | 1558704086705 | 680875762 | 100000 | 91857 |
| 1363 | 1558704091704 | 681343822 | 100000 | 93631 |
| 1364 | 1558704096704 | 681808252 | 100000 | 92886 |
| 1365 | 1558704101705 | 682282398 | 100000 | 94810 |
| 1366 | 1558704106706 | 682765020 | 100000 | 96505 |
| 1367 | 1558704111706 | 683255637 | 100000 | 98123 |
| 1368 | 1558704116706 | 683758165 | 100000 | 100506 |
| 1369 | 1558704121705 | 684277733 | 100000 | 103934 |
| 1370 | 1558704126706 | 684811056 | 100000 | 106643 |
| 1371 | 1558704131717 | 685357081 | 99999 | 108965 |
| 1372 | 1558704136706 | 685912728 | 99999 | 111374 |
| 1373 | 1558704141707 | 686471201 | 99999 | 111672 |
| 1374 | 1558704146708 | 687028123 | 100000 | 111362 |
| 1375 | 1558704151708 | 687575012 | 100000 | 109378 |
| 1376 | 1558704156707 | 688109068 | 100000 | 106833 |
| 1377 | 1558704161708 | 688631724 | 100000 | 104510 |
| 1378 | 1558704166709 | 689142670 | 100000 | 102169 |
| 1379 | 1558704171710 | 689646355 | 100000 | 100717 |
| 1380 | 1558704176709 | 690135329 | 100000 | 97814 |
| 1381 | 1558704181711 | 690620801 | 100000 | 97056 |
| 1382 | 1558704186709 | 691093196 | 100000 | 94517 |
| 1383 | 1558704191714 | 691565637 | 100000 | 94394 |
| 1384 | 1558704196712 | 692034591 | 100000 | 93828 |
| 1385 | 1558704201710 | 692500099 | 100000 | 93139 |
| 1386 | 1558704206710 | 692962011 | 100000 | 92382 |
| 1387 | 1558704211709 | 693424376 | 100000 | 92491 |
| 1388 | 1558704216710 | 693887282 | 100000 | 92563 |
| 1389 | 1558704221710 | 694351951 | 100000 | 92934 |
| 1390 | 1558704226709 | 694819582 | 100000 | 93545 |
| 1391 | 1558704231709 | 695292445 | 100000 | 94573 |
| 1392 | 1558704236710 | 695765282 | 100000 | 94548 |
| 1393 | 1558704241710 | 696251311 | 100000 | 97206 |
| 1394 | 1558704246709 | 696747213 | 100000 | 99200 |
| 1395 | 1558704251710 | 697258728 | 100000 | 102283 |
| 1396 | 1558704256712 | 697788231 | 100000 | 105858 |
| 1397 | 1558704261710 | 698334288 | 99999 | 109255 |
| 1398 | 1558704266711 | 698890336 | 99999 | 111187 |
| 1399 | 1558704271713 | 699450311 | 99999 | 111950 |
| 1400 | 1558704276713 | 700011038 | 99999 | 112145 |
| 1401 | 1558704281712 | 700563014 | 100000 | 110417 |
| 1402 | 1558704286712 | 701103489 | 100000 | 108095 |
| 1403 | 1558704291711 | 701628601 | 100000 | 105043 |
| 1404 | 1558704296711 | 702141499 | 100000 | 102580 |
| 1405 | 1558704301713 | 702647426 | 100000 | 101145 |
| 1406 | 1558704306713 | 703138682 | 100000 | 98251 |
| 1407 | 1558704311712 | 703621190 | 100000 | 96521 |
| 1408 | 1558704316712 | 704103800 | 100000 | 96522 |
| 1409 | 1558704321714 | 704578263 | 100000 | 94855 |
| 1410 | 1558704326713 | 705049931 | 100000 | 94352 |
| 1411 | 1558704331713 | 705516612 | 100000 | 93336 |
| 1412 | 1558704336722 | 705980139 | 100000 | 92539 |
| 1413 | 1558704341714 | 706446832 | 100000 | 93488 |
| 1414 | 1558704346714 | 706907660 | 100000 | 92166 |
| 1415 | 1558704351714 | 707371781 | 100000 | 92824 |
| 1416 | 1558704356714 | 707836795 | 100000 | 93003 |
| 1417 | 1558704361715 | 708307744 | 100000 | 94171 |
| 1418 | 1558704366715 | 708781973 | 100000 | 94846 |
| 1419 | 1558704371716 | 709263878 | 100000 | 96362 |
| 1420 | 1558704376715 | 709755211 | 100000 | 98286 |
| 1421 | 1558704381715 | 710252831 | 100000 | 99524 |
| 1422 | 1558704386715 | 710772322 | 100000 | 103898 |
| 1423 | 1558704391715 | 711309131 | 100000 | 107362 |
| 1424 | 1558704396715 | 711860190 | 99999 | 110212 |
| 1425 | 1558704401716 | 712422924 | 99999 | 112524 |
| 1426 | 1558704406718 | 712985484 | 99999 | 112467 |
| 1427 | 1558704411717 | 713537351 | 100000 | 110395 |
| 1428 | 1558704416716 | 714077371 | 100000 | 108026 |
| 1429 | 1558704421717 | 714609421 | 100000 | 106389 |
| 1430 | 1558704426717 | 715129830 | 100000 | 104082 |
| 1431 | 1558704431717 | 715633450 | 100000 | 100724 |
| 1432 | 1558704436718 | 716127429 | 100000 | 98776 |
| 1433 | 1558704441720 | 716620013 | 100000 | 98477 |
| 1434 | 1558704446718 | 717104345 | 100000 | 96905 |
| 1435 | 1558704451725 | 717585348 | 100000 | 96066 |
| 1436 | 1558704456721 | 718063921 | 100000 | 95791 |
| 1437 | 1558704461720 | 718537539 | 100000 | 94743 |
| 1438 | 1558704466721 | 719005174 | 100000 | 93508 |
| 1439 | 1558704471720 | 719474255 | 100000 | 93835 |
| 1440 | 1558704476719 | 719944190 | 100000 | 94006 |
| 1441 | 1558704481719 | 720413496 | 100000 | 93861 |
| 1442 | 1558704486721 | 720880446 | 100000 | 93353 |
| 1443 | 1558704491720 | 721353561 | 100000 | 94642 |
| 1444 | 1558704496722 | 721825720 | 100000 | 94394 |
| 1445 | 1558704501721 | 722300866 | 100000 | 95048 |
| 1446 | 1558704506722 | 722780083 | 100000 | 95824 |
| 1447 | 1558704511722 | 723266623 | 100000 | 97308 |
| 1448 | 1558704516722 | 723764612 | 100000 | 99598 |
| 1449 | 1558704521722 | 724277642 | 100000 | 102606 |
| 1450 | 1558704526722 | 724808850 | 100000 | 106242 |
| 1451 | 1558704531722 | 725348119 | 100000 | 107854 |
| 1452 | 1558704536723 | 725900016 | 100000 | 110357 |
| 1453 | 1558704541724 | 726458436 | 100000 | 111662 |
| 1454 | 1558704546722 | 727008755 | 100000 | 110108 |
| 1455 | 1558704551723 | 727553629 | 100000 | 108953 |
| 1456 | 1558704556724 | 728084537 | 100000 | 106160 |
| 1457 | 1558704561726 | 728609133 | 100000 | 104877 |
| 1458 | 1558704566724 | 729123251 | 100000 | 102865 |
| 1459 | 1558704571724 | 729630062 | 100000 | 101362 |
| 1460 | 1558704576724 | 730132042 | 100000 | 100396 |
| 1461 | 1558704581724 | 730626560 | 100000 | 98904 |
| 1462 | 1558704586725 | 731110418 | 100000 | 96752 |
| 1463 | 1558704591725 | 731588721 | 100000 | 95661 |
| 1464 | 1558704596724 | 732064470 | 100000 | 95169 |
| 1465 | 1558704601723 | 732533510 | 100000 | 93827 |
| 1466 | 1558704606724 | 733000980 | 100000 | 93475 |
| 1467 | 1558704611724 | 733468366 | 100000 | 93477 |
| 1468 | 1558704616725 | 733934714 | 100000 | 93251 |
| 1469 | 1558704621727 | 734400898 | 100000 | 93200 |
| 1470 | 1558704626724 | 734865439 | 100000 | 92964 |
| 1471 | 1558704631725 | 735336118 | 100000 | 94117 |
| 1472 | 1558704636724 | 735807204 | 100000 | 94236 |
| 1473 | 1558704641725 | 736279721 | 100000 | 94485 |
| 1474 | 1558704646724 | 736759469 | 100000 | 95969 |
| 1475 | 1558704651726 | 737247659 | 100000 | 97599 |
| 1476 | 1558704656724 | 737756134 | 100000 | 101736 |
| 1477 | 1558704661725 | 738278660 | 100000 | 104484 |
| 1478 | 1558704666726 | 738811923 | 100000 | 106631 |
| 1479 | 1558704671726 | 739356792 | 100000 | 108974 |
| 1480 | 1558704676726 | 739917399 | 100000 | 112121 |
| 1481 | 1558704681726 | 740480531 | 100000 | 112626 |
| 1482 | 1558704686725 | 741033574 | 100000 | 110631 |
| 1483 | 1558704691726 | 741582385 | 100000 | 109740 |
| 1484 | 1558704696725 | 742115372 | 100000 | 106619 |
| 1485 | 1558704701726 | 742638242 | 100000 | 104553 |
| 1486 | 1558704706727 | 743143584 | 100000 | 101048 |
| 1487 | 1558704711727 | 743644236 | 100000 | 100130 |
| 1488 | 1558704716727 | 744138556 | 100000 | 98864 |
| 1489 | 1558704721727 | 744627917 | 100000 | 97872 |
| 1490 | 1558704726726 | 745105844 | 100000 | 95605 |
| 1491 | 1558704731727 | 745579715 | 100000 | 94755 |
| 1492 | 1558704736728 | 746047916 | 100000 | 93621 |
| 1493 | 1558704741728 | 746510771 | 100000 | 92571 |
| 1494 | 1558704746729 | 746973015 | 100000 | 92430 |
| 1495 | 1558704751728 | 747436235 | 100000 | 92663 |
| 1496 | 1558704756728 | 747902201 | 100000 | 93193 |
| 1497 | 1558704761727 | 748368400 | 100000 | 93258 |
| 1498 | 1558704766728 | 748834919 | 100000 | 93285 |
| 1499 | 1558704771729 | 749301332 | 100000 | 93264 |
| 1500 | 1558704776728 | 749777870 | 100000 | 95327 |
| 1501 | 1558704781729 | 750261666 | 100000 | 96740 |
| 1502 | 1558704786730 | 750747289 | 100000 | 97105 |
| 1503 | 1558704791729 | 751250184 | 100000 | 100599 |
| 1504 | 1558704796730 | 751765816 | 100000 | 103106 |
| 1505 | 1558704801731 | 752300569 | 100000 | 106929 |
| 1506 | 1558704806731 | 752851419 | 100000 | 110170 |
| 1507 | 1558704811730 | 753413824 | 100000 | 112504 |
| 1508 | 1558704816731 | 753972708 | 100000 | 111754 |
| 1509 | 1558704821731 | 754526638 | 100000 | 110786 |
| 1510 | 1558704826730 | 755074491 | 100000 | 109593 |
| 1511 | 1558704831732 | 755607883 | 100000 | 106636 |
| 1512 | 1558704836732 | 756133335 | 100000 | 105090 |
| 1513 | 1558704841732 | 756646473 | 100000 | 102628 |
| 1514 | 1558704846732 | 757149353 | 100000 | 100576 |
| 1515 | 1558704851731 | 757646183 | 100000 | 99386 |
| 1516 | 1558704856732 | 758134977 | 100000 | 97739 |
| 1517 | 1558704861732 | 758617387 | 100000 | 96482 |
| 1518 | 1558704866732 | 759091972 | 100000 | 94917 |
| 1519 | 1558704871731 | 759565167 | 100000 | 94658 |
| 1520 | 1558704876732 | 760032865 | 100000 | 93521 |
| 1521 | 1558704881732 | 760494107 | 100000 | 92248 |
| 1522 | 1558704886731 | 760956414 | 100000 | 92480 |
| 1523 | 1558704891732 | 761420719 | 100000 | 92842 |
| 1524 | 1558704896733 | 761882332 | 100000 | 92304 |
| 1525 | 1558704901733 | 762345306 | 100000 | 92595 |
| 1526 | 1558704906733 | 762811392 | 100000 | 93217 |
| 1527 | 1558704911733 | 763283748 | 100000 | 94471 |
| 1528 | 1558704916733 | 763758555 | 100000 | 94961 |
| 1529 | 1558704921734 | 764242150 | 100000 | 96700 |
| 1530 | 1558704926733 | 764738895 | 100000 | 99369 |
| 1531 | 1558704931733 | 765250581 | 100000 | 102337 |
| 1532 | 1558704936733 | 765777279 | 100000 | 105340 |
| 1533 | 1558704941734 | 766321883 | 100000 | 108899 |
| 1534 | 1558704946733 | 766878107 | 100000 | 111267 |
| 1535 | 1558704951733 | 767439296 | 100000 | 112238 |
